ds0,ds1
1587773400,1.7315682264e+11,1.7315427754e+11
1587773460,1.7119802744e+11,1.7128074938e+11
1587773520,1.6905084955e+11,1.6938315331e+11
1587773580,1.7101956219e+11,1.7059010721e+11
1587773640,1.6841825988e+11,1.6856395821e+11
1587773700,1.7100411125e+11,1.7060294628e+11
1587773760,1.6681282733e+11,1.6730374953e+11
1587773820,1.6594346478e+11,1.6585824009e+11
1587773880,1.6799732398e+11,1.6837004994e+11
1587773940,1.7139889055e+11,1.7081100821e+11
1587774000,1.6811980799e+11,1.6798775551e+11
1587774060,1.6710832677e+11,1.6743119955e+11
1587774120,1.6448329580e+11,1.6497785087e+11
1587774180,1.6573197860e+11,1.6579391552e+11
1587774240,1.6799011261e+11,1.6813977835e+11
1587774300,1.6735921154e+11,1.6727552912e+11
1587774360,1.5815395224e+11,1.5800379967e+11
1587774420,1.7645885385e+11,1.7652420950e+11
1587774480,1.6908473592e+11,1.6915732591e+11
1587774540,1.6575965558e+11,1.6563916149e+11
1587774600,1.6827976903e+11,1.6816471491e+11
1587774660,1.6676923916e+11,1.6699820500e+11
1587774720,1.6511136928e+11,1.6540174210e+11
1587774780,1.7029871152e+11,1.7032733094e+11
1587774840,1.6974344504e+11,1.6966344648e+11
1587774900,1.6656296517e+11,1.6637275057e+11
1587774960,1.6750514995e+11,1.6773195217e+11
1587775020,1.7169295058e+11,1.7165126508e+11
1587775080,1.7030062517e+11,1.7031607206e+11
1587775140,1.6859816644e+11,1.6853397205e+11
1587775200,1.6701655085e+11,1.6715406029e+11
1587775260,1.7024021879e+11,1.7023375214e+11
1587775320,1.7227397681e+11,1.7214050179e+11
1587775380,1.6559853675e+11,1.6639000918e+11
1587775440,1.6787048226e+11,1.6796338216e+11
1587775500,1.7102807575e+11,1.7075863788e+11
1587775560,1.7308429123e+11,1.7262886368e+11
1587775620,1.6941889989e+11,1.6992200759e+11
1587775680,1.7369518124e+11,1.7286298081e+11
1587775740,1.6674289137e+11,1.6693597765e+11
1587775800,1.6733924751e+11,1.6793889835e+11
1587775860,1.7087739511e+11,1.7087185906e+11
1587775920,1.7240542171e+11,1.7178121652e+11
1587775980,1.6643347973e+11,1.6691601513e+11
1587776040,1.7198622384e+11,1.7228845453e+11
1587776100,1.7063771845e+11,1.7084335912e+11
1587776160,1.6815959473e+11,1.6815331221e+11
1587776220,1.6765368514e+11,1.6716705374e+11
1587776280,1.7626595431e+11,1.7661798642e+11
1587776340,1.6993122226e+11,1.7010801788e+11
1587776400,1.7372107117e+11,1.7327137643e+11
1587776460,1.7301486886e+11,1.7341434041e+11
1587776520,1.7432871490e+11,1.7384150542e+11
1587776580,1.7303105813e+11,1.7358911791e+11
1587776640,1.7519890830e+11,1.7541092712e+11
1587776700,1.7562307489e+11,1.7548307056e+11
1587776760,1.7565551501e+11,1.7576776656e+11
1587776820,1.7189177615e+11,1.7195436852e+11
1587776880,1.8109143449e+11,1.8059681687e+11
1587776940,1.7408000710e+11,1.7486823518e+11
1587777000,1.7829857868e+11,1.7765991329e+11
1587777060,1.7744494872e+11,1.7751989396e+11
1587777120,1.7491764607e+11,1.7508261457e+11
1587777180,1.6354854652e+11,1.6401087958e+11
1587777240,1.8579416361e+11,1.8566977991e+11
1587777300,1.8065982654e+11,1.8055019339e+11
1587777360,1.7668804725e+11,1.7669673816e+11
1587777420,1.7217120049e+11,1.7262492251e+11
1587777480,1.7831173039e+11,1.7767403750e+11
1587777540,1.7541759525e+11,1.7591899454e+11
1587777600,1.6463951007e+11,1.6474991347e+11
1587777660,1.8659197985e+11,1.8676090216e+11
1587777720,1.8030683990e+11,1.7951775406e+11
1587777780,1.7362213408e+11,1.7408936290e+11
1587777840,1.7459211175e+11,1.7499654397e+11
1587777900,1.8070016201e+11,1.8036411980e+11
1587777960,1.7768378973e+11,1.7797623733e+11
1587778020,1.7621036463e+11,1.7637426971e+11
1587778080,1.7558073923e+11,1.7536543958e+11
1587778140,1.7707555317e+11,1.7695671126e+11
1587778200,1.7938694000e+11,1.7929994390e+11
1587778260,1.7736279774e+11,1.7794224827e+11
1587778320,1.8054846918e+11,1.8000528821e+11
1587778380,1.7244400306e+11,1.7307070824e+11
1587778440,1.7605102940e+11,1.7614467153e+11
1587778500,1.7658864173e+11,1.7690396929e+11
1587778560,1.8172226401e+11,1.8093445687e+11
1587778620,1.7947792141e+11,1.7974509811e+11
1587778680,1.7667260531e+11,1.7776638993e+11
1587778740,1.8140633354e+11,1.8000532487e+11
1587778800,1.7469680302e+11,1.7551234656e+11
1587778860,1.6965687828e+11,1.6976238846e+11
1587778920,1.9066339328e+11,1.9036705903e+11
1587778980,1.8098858495e+11,1.8107082635e+11
1587779040,1.7830875168e+11,1.7844859041e+11
1587779100,1.7925897370e+11,1.7929676804e+11
1587779160,1.7967407777e+11,1.7965203998e+11
1587779220,1.7966756278e+11,1.8006282528e+11
1587779280,1.8186523906e+11,1.8135954296e+11
1587779340,1.7719164613e+11,1.7767533898e+11
1587779400,1.7959389135e+11,1.7970283769e+11
1587779460,1.8151886930e+11,1.8132293322e+11
1587779520,1.8135710782e+11,1.8040478544e+11
1587779580,1.7777035294e+11,1.7848880424e+11
1587779640,1.7987621018e+11,1.8028738392e+11
1587779700,1.7978282057e+11,1.8000879940e+11
1587779760,1.8016369447e+11,1.7994036782e+11
1587779820,1.8211362569e+11,1.8246547643e+11
1587779880,1.7769357011e+11,1.7770871973e+11
1587779940,1.8226076723e+11,1.8204844653e+11
1587780000,1.8296411025e+11,1.8259605042e+11
1587780060,1.7986258308e+11,1.8031115511e+11
1587780120,1.8521848379e+11,1.8536172597e+11
1587780180,1.8248418720e+11,1.8225473977e+11
1587780240,1.7528317635e+11,1.7572431412e+11
1587780300,1.9057671706e+11,1.9022470727e+11
1587780360,1.8626068454e+11,1.8604690976e+11
1587780420,1.8111944015e+11,1.8157599165e+11
1587780480,1.8482375706e+11,1.8457422575e+11
1587780540,1.8473144784e+11,1.8469674196e+11
1587780600,1.8192879328e+11,1.8206651566e+11
1587780660,1.8519629335e+11,1.8509175830e+11
1587780720,1.8495132434e+11,1.8473878690e+11
1587780780,1.8272536676e+11,1.8300668831e+11
1587780840,1.7682262409e+11,1.7742081978e+11
1587780900,1.8869699768e+11,1.8878663158e+11
1587780960,1.8777013284e+11,1.8781734732e+11
1587781020,1.8443784377e+11,1.8436632590e+11
1587781080,1.8558018168e+11,1.8538006122e+11
1587781140,1.8305993305e+11,1.8361850947e+11
1587781200,1.8651070441e+11,1.8628519115e+11
1587781260,1.8520059365e+11,1.8544258631e+11
1587781320,1.8624586540e+11,1.8593960828e+11
1587781380,1.8639591524e+11,1.8633638222e+11
1587781440,1.8641203411e+11,1.8689246895e+11
1587781500,1.8698352012e+11,1.8680849261e+11
1587781560,1.8427898718e+11,1.8437243772e+11
1587781620,1.8692087246e+11,1.8712249680e+11
1587781680,1.8631299799e+11,1.8645735462e+11
1587781740,1.9010225668e+11,1.8974546305e+11
1587781800,1.7919578877e+11,1.7982551211e+11
1587781860,1.9438622521e+11,1.9409817122e+11
1587781920,1.9340244435e+11,1.9250659669e+11
1587781980,1.8539748223e+11,1.8638621720e+11
1587782040,1.9354651146e+11,1.9265586690e+11
1587782100,1.8529508556e+11,1.8603655335e+11
1587782160,1.9461285478e+11,1.9375792931e+11
1587782220,1.8404629426e+11,1.8507860834e+11
1587782280,1.9013941185e+11,1.8937818408e+11
1587782340,1.8885183433e+11,1.8993745252e+11
1587782400,1.9092189161e+11,1.9093226192e+11
1587782460,1.9130883803e+11,1.9023500373e+11
1587782520,1.8754978525e+11,1.8849948179e+11
1587782580,1.8821754267e+11,1.8851059519e+11
1587782640,1.8998512310e+11,1.8905886595e+11
1587782700,1.8744081453e+11,1.8856177652e+11
1587782760,1.9173764396e+11,1.9160577940e+11
1587782820,1.8802123335e+11,1.8807727600e+11
1587782880,1.9218812350e+11,1.9229988191e+11
1587782940,1.9046394207e+11,1.9011970539e+11
1587783000,1.9012596101e+11,1.8981694990e+11
1587783060,1.8719128309e+11,1.8795710160e+11
1587783120,1.9509580161e+11,1.9485510115e+11
1587783180,1.8682771823e+11,1.8716500823e+11
1587783240,1.8827374473e+11,1.8845651387e+11
1587783300,1.9020816898e+11,1.8982083328e+11
1587783360,1.9241475800e+11,1.9200448644e+11
1587783420,1.9072962003e+11,1.9099243600e+11
1587783480,1.8740288822e+11,1.8760904527e+11
1587783540,1.8651293872e+11,1.8700216853e+11
1587783600,1.9298342182e+11,1.9229146902e+11
1587783660,1.9615845043e+11,1.9620232860e+11
1587783720,1.9126458821e+11,1.9205764710e+11
1587783780,1.9171084174e+11,1.9176220365e+11
1587783840,1.9169233638e+11,1.9126664015e+11
1587783900,1.9233582555e+11,1.9204919319e+11
1587783960,1.8406087016e+11,1.8448540043e+11
1587784020,1.9737881183e+11,1.9659423259e+11
1587784080,1.9153830387e+11,1.9249786941e+11
1587784140,1.8976681509e+11,1.9008470218e+11
1587784200,1.8970625921e+11,1.9005249051e+11
1587784260,1.9728607900e+11,1.9671830465e+11
1587784320,1.9159138696e+11,1.9185777856e+11
1587784380,1.9532512046e+11,1.9530820685e+11
1587784440,1.8972912691e+11,1.8984971284e+11
1587784500,1.9563721433e+11,1.9531203176e+11
1587784560,1.9728849895e+11,1.9749600955e+11
1587784620,1.9253551073e+11,1.9301578545e+11
1587784680,1.9112171739e+11,1.9133615261e+11
1587784740,1.9589649301e+11,1.9503773571e+11
1587784800,1.9400005947e+11,1.9451329197e+11
1587784860,1.9188762966e+11,1.9226408200e+11
1587784920,1.9592548691e+11,1.9579940612e+11
1587784980,1.9432616300e+11,1.9417876074e+11
1587785040,1.9605087363e+11,1.9605760289e+11
1587785100,1.9518749203e+11,1.9541608382e+11
1587785160,1.9371351902e+11,1.9399714912e+11
1587785220,1.9133409043e+11,1.9128658701e+11
1587785280,2.0047483064e+11,1.9991357599e+11
1587785340,1.9078852403e+11,1.9158977355e+11
1587785400,1.9488436334e+11,1.9470436213e+11
1587785460,1.9754475435e+11,1.9755380929e+11
1587785520,1.9326079872e+11,1.9328965193e+11
1587785580,1.9880319780e+11,1.9844656846e+11
1587785640,1.9436189376e+11,1.9400950922e+11
1587785700,1.9329704855e+11,1.9388593369e+11
1587785760,1.9629106771e+11,1.9630603617e+11
1587785820,1.9470058803e+11,1.9507279835e+11
1587785880,1.9551453515e+11,1.9510544514e+11
1587785940,1.9997554245e+11,2.0023376969e+11
1587786000,1.9630314850e+11,1.9655217905e+11
1587786060,1.9626697486e+11,1.9633267428e+11
1587786120,1.9841853752e+11,1.9849563622e+11
1587786180,1.9618300800e+11,1.9623280648e+11
1587786240,1.9703651526e+11,1.9717385321e+11
1587786300,1.9809126521e+11,1.9784278939e+11
1587786360,1.9810082108e+11,1.9777999456e+11
1587786420,1.9757895648e+11,1.9814579854e+11
1587786480,1.9760755194e+11,1.9775804037e+11
1587786540,1.9655142988e+11,1.9656849442e+11
1587786600,1.9772928444e+11,1.9757597494e+11
1587786660,2.0087440330e+11,2.0074247507e+11
1587786720,1.9506386169e+11,1.9311989475e+11
1587786780,1.9577293617e+11,1.9539035286e+11
1587786840,1.9481645314e+11,1.9443941643e+11
1587786900,1.9688577415e+11,1.9683876384e+11
1587786960,1.9702187498e+11,1.9710442310e+11
1587787020,1.9472940914e+11,1.9443035504e+11
1587787080,1.9610608615e+11,1.9668556102e+11
1587787140,1.9630328114e+11,1.9642029723e+11
1587787200,1.9403333842e+11,1.9414397428e+11
1587787260,2.0163418790e+11,2.0096606156e+11
1587787320,1.9830446629e+11,1.9858038284e+11
1587787380,1.9936128568e+11,1.9947121865e+11
1587787440,1.9671981085e+11,1.9691488299e+11
1587787500,1.9569208559e+11,1.9592057431e+11
1587787560,1.9644717056e+11,1.9633351185e+11
1587787620,1.9857145848e+11,1.9822334548e+11
1587787680,1.9136038615e+11,1.9166850201e+11
1587787740,1.9418158805e+11,1.9394152602e+11
1587787800,1.9513118921e+11,1.9528007374e+11
1587787860,1.9482366776e+11,1.9467732104e+11
1587787920,1.9189225297e+11,1.9248911529e+11
1587787980,1.9741951523e+11,1.9729234778e+11
1587788040,1.9533246792e+11,1.9526263730e+11
1587788100,1.8993305929e+11,1.9004188536e+11
1587788160,1.9557183929e+11,1.9553365031e+11
1587788220,1.9778184053e+11,1.9733881418e+11
1587788280,1.9192174054e+11,1.9254576627e+11
1587788340,1.9394365379e+11,1.9424519213e+11
1587788400,1.9296759890e+11,1.9293922431e+11
1587788460,1.9489226845e+11,1.9410291957e+11
1587788520,1.9165529465e+11,1.9249782038e+11
1587788580,1.9243091363e+11,1.9286543606e+11
1587788640,1.9447269278e+11,1.9450699080e+11
1587788700,1.9661284073e+11,1.9620386601e+11
1587788760,1.9410964886e+11,1.9395514519e+11
1587788820,1.9275880978e+11,1.9245999631e+11
1587788880,1.9301931269e+11,1.9375729460e+11
1587788940,1.9048913768e+11,1.9025710592e+11
1587789000,1.9334450966e+11,1.9316252117e+11
1587789060,1.9261919682e+11,1.9316241560e+11
1587789120,1.9052857394e+11,1.9066674494e+11
1587789180,1.9473000496e+11,1.9455791223e+11
1587789240,1.9643996231e+11,1.9658397721e+11
1587789300,1.9486399510e+11,1.9469001488e+11
1587789360,1.9275331542e+11,1.9306120326e+11
1587789420,1.9534046335e+11,1.9474112471e+11
1587789480,1.9602005341e+11,1.9542264831e+11
1587789540,1.9007978410e+11,1.9003053938e+11
1587789600,1.8999224565e+11,1.9096958656e+11
1587789660,1.9182072371e+11,1.9243182206e+11
1587789720,1.9377808510e+11,1.9307886373e+11
1587789780,1.8734815540e+11,1.8748580267e+11
1587789840,1.8977612724e+11,1.9041068427e+11
1587789900,1.8978758979e+11,1.8959905955e+11
1587789960,1.9355449429e+11,1.9363666417e+11
1587790020,1.9186265796e+11,1.9092948379e+11
1587790080,1.8934899509e+11,1.9043860854e+11
1587790140,1.9112131461e+11,1.9062624735e+11
1587790200,1.7530875096e+11,1.7579559349e+11
1587790260,1.9939234864e+11,1.9945091652e+11
1587790320,1.9482288457e+11,1.9491573197e+11
1587790380,1.8904025256e+11,1.8906523544e+11
1587790440,1.8832322663e+11,1.8820256646e+11
1587790500,1.8782737063e+11,1.8787540951e+11
1587790560,1.8974441300e+11,1.8988285250e+11
1587790620,1.9172174138e+11,1.9130169429e+11
1587790680,1.8707065695e+11,1.8646847840e+11
1587790740,1.8483727735e+11,1.8563948533e+11
1587790800,1.8726085877e+11,1.8733195850e+11
1587790860,1.8818415549e+11,1.8849208077e+11
1587790920,1.9338114741e+11,1.9245627362e+11
1587790980,1.8928283587e+11,1.8975254470e+11
1587791040,1.9096738145e+11,1.9155637675e+11
1587791100,1.8763741870e+11,1.8787811585e+11
1587791160,1.9022727370e+11,1.9008868906e+11
1587791220,1.8994573984e+11,1.8906637310e+11
1587791280,1.8911115944e+11,1.8914661597e+11
1587791340,1.8351424517e+11,1.8414366376e+11
1587791400,1.8743490499e+11,1.8798128771e+11
1587791460,1.8705026044e+11,1.8665350349e+11
1587791520,1.8143527919e+11,1.8192475039e+11
1587791580,1.8626932229e+11,1.8651003247e+11
1587791640,1.8685677655e+11,1.8630615916e+11
1587791700,1.7999227681e+11,1.7997397153e+11
1587791760,1.8684920884e+11,1.8750706330e+11
1587791820,1.8599793134e+11,1.8600242265e+11
1587791880,1.8477469689e+11,1.8440431291e+11
1587791940,1.8373289730e+11,1.8413906101e+11
1587792000,1.8259873793e+11,1.8232509517e+11
1587792060,1.8491312582e+11,1.8503076083e+11
1587792120,1.8257975300e+11,1.8236912921e+11
1587792180,1.8437523985e+11,1.8375448828e+11
1587792240,1.7947535909e+11,1.8020373852e+11
1587792300,1.8039277485e+11,1.8059332358e+11
1587792360,1.8394948610e+11,1.8364813671e+11
1587792420,1.8478502981e+11,1.8409580178e+11
1587792480,1.7758477477e+11,1.7851417169e+11
1587792540,1.7730582335e+11,1.7766555686e+11
1587792600,1.7358702603e+11,1.7363078771e+11
1587792660,1.8183186544e+11,1.8128478459e+11
1587792720,1.8110444626e+11,1.8053429223e+11
1587792780,1.7802690882e+11,1.7902683832e+11
1587792840,1.7901796483e+11,1.7937386884e+11
1587792900,1.7611764375e+11,1.7598441092e+11
1587792960,1.7782994294e+11,1.7809620408e+11
1587793020,1.8105202813e+11,1.8053149002e+11
1587793080,1.7692523024e+11,1.7651882997e+11
1587793140,1.7904495125e+11,1.7932268349e+11
1587793200,1.7319500973e+11,1.7381292145e+11
1587793260,1.7599676872e+11,1.7589937387e+11
1587793320,1.7681265417e+11,1.7659371447e+11
1587793380,1.7651868388e+11,1.7670102218e+11
1587793440,1.7545660821e+11,1.7551086033e+11
1587793500,1.7727762047e+11,1.7675027374e+11
1587793560,1.7305031756e+11,1.7344206301e+11
1587793620,1.7544786546e+11,1.7596366498e+11
1587793680,1.7444940787e+11,1.7373251659e+11
1587793740,1.7238783834e+11,1.7309337059e+11
1587793800,1.7378298173e+11,1.7363385379e+11
1587793860,1.7459760941e+11,1.7453591126e+11
1587793920,1.7052253875e+11,1.7081188786e+11
1587793980,1.7272846592e+11,1.7234069085e+11
1587794040,1.6703832064e+11,1.6745042113e+11
1587794100,1.7445795466e+11,1.7440880368e+11
1587794160,1.6796531027e+11,1.6880045864e+11
1587794220,1.7231796376e+11,1.7152279054e+11
1587794280,1.7068597582e+11,1.7092770344e+11
1587794340,1.7211712794e+11,1.7184582503e+11
1587794400,1.6991183143e+11,1.7021733867e+11
1587794460,1.7562443217e+11,1.7528913826e+11
1587794520,1.6978785155e+11,1.7036108876e+11
1587794580,1.7497115230e+11,1.7449771528e+11
1587794640,1.7017224797e+11,1.7038893333e+11
1587794700,1.6972943022e+11,1.6949218183e+11
1587794760,1.7134737668e+11,1.7162413410e+11
1587794820,1.6596044369e+11,1.6623305573e+11
1587794880,1.7125322066e+11,1.7124560878e+11
1587794940,1.6656633232e+11,1.6652748032e+11
1587795000,1.6586254825e+11,1.6586456061e+11
1587795060,1.6659781002e+11,1.6702021205e+11
1587795120,1.7163265387e+11,1.7083142243e+11
1587795180,1.6269294748e+11,1.6324981596e+11
1587795240,1.6520598310e+11,1.6479109908e+11
1587795300,1.6566368721e+11,1.6575034635e+11
1587795360,1.6571772799e+11,1.6604482849e+11
1587795420,1.6422047006e+11,1.6453555233e+11
1587795480,1.6402518427e+11,1.6388671180e+11
1587795540,1.6340868738e+11,1.6339359019e+11
1587795600,1.6408253675e+11,1.6364019476e+11
1587795660,1.6350185475e+11,1.6374858402e+11
1587795720,1.6319591486e+11,1.6253682482e+11
1587795780,1.5935028689e+11,1.5998166522e+11
1587795840,1.6339445675e+11,1.6350337417e+11
1587795900,1.4880504276e+11,1.4883112563e+11
1587795960,1.7096225387e+11,1.7094081142e+11
1587796020,1.6177620841e+11,1.6116802094e+11
1587796080,1.6182811591e+11,1.6248043515e+11
1587796140,1.5906778575e+11,1.5893604848e+11
1587796200,1.5941331351e+11,1.5990440136e+11
1587796260,1.4935698647e+11,1.4917331513e+11
1587796320,1.7033714012e+11,1.6968397469e+11
1587796380,1.5869409035e+11,1.5963496363e+11
1587796440,1.6197416839e+11,1.6110479218e+11
1587796500,1.5454868260e+11,1.5492116244e+11
1587796560,1.6045688657e+11,1.6100096270e+11
1587796620,1.5554270087e+11,1.5553099901e+11
1587796680,1.5647780841e+11,1.5604761156e+11
1587796740,1.5572303703e+11,1.5592866653e+11
1587796800,1.5563455096e+11,1.5573555913e+11
1587796860,1.5400193226e+11,1.5401520909e+11
1587796920,1.5210946541e+11,1.5238886590e+11
1587796980,1.5413566689e+11,1.5437363352e+11
1587797040,1.5436180161e+11,1.5355789422e+11
1587797100,1.5238172264e+11,1.5326789142e+11
1587797160,1.5335713683e+11,1.5335402591e+11
1587797220,1.5493571351e+11,1.5436619792e+11
1587797280,1.5278797079e+11,1.5322456070e+11
1587797340,1.5302237152e+11,1.5297957818e+11
1587797400,1.5183444030e+11,1.5209520491e+11
1587797460,1.5109529466e+11,1.5048405510e+11
1587797520,1.5117549820e+11,1.5155274512e+11
1587797580,1.5473406087e+11,1.5402071156e+11
1587797640,1.4720716271e+11,1.4811980757e+11
1587797700,1.5039604544e+11,1.5021207353e+11
1587797760,1.4265831463e+11,1.4293066863e+11
1587797820,1.5860081319e+11,1.5861272260e+11
1587797880,1.5080770386e+11,1.5082866813e+11
1587797940,1.5242380740e+11,1.5248635648e+11
1587798000,1.4985167266e+11,1.4995152155e+11
1587798060,1.5152263716e+11,1.5081099595e+11
1587798120,1.5162317112e+11,1.5227156154e+11
1587798180,1.5155457134e+11,1.5144462611e+11
1587798240,1.4907001994e+11,1.4900999664e+11
1587798300,1.4893491112e+11,1.4926390567e+11
1587798360,1.5125246922e+11,1.5080135182e+11
1587798420,1.3689198860e+11,1.3723735263e+11
1587798480,1.5406153548e+11,1.5427670991e+11
1587798540,1.5189227241e+11,1.5101583538e+11
