ds0,ds1
1588016640,1.5175997262e+11,1.5186568812e+11
1588016700,1.5339844773e+11,1.5339024435e+11
1588016760,1.5277375290e+11,1.5268444792e+11
1588016820,1.5284096145e+11,1.5275959290e+11
1588016880,1.5177350404e+11,1.5217203174e+11
1588016940,1.4976052487e+11,1.4979586758e+11
1588017000,1.5213659495e+11,1.5206396487e+11
1588017060,1.5260355171e+11,1.5266443092e+11
1588017120,1.5338596475e+11,1.5342330240e+11
1588017180,1.4771057264e+11,1.4781487027e+11
1588017240,1.5447274921e+11,1.5419559876e+11
1588017300,1.5202921060e+11,1.5227019526e+11
1588017360,1.5191376602e+11,1.5159124940e+11
1588017420,1.5077538595e+11,1.5108340889e+11
1588017480,1.5186557692e+11,1.5187219298e+11
1588017540,1.5281055891e+11,1.5272016115e+11
1588017600,1.5174198607e+11,1.5178657133e+11
1588017660,1.5510033077e+11,1.5517281893e+11
1588017720,1.5251075799e+11,1.5295428086e+11
1588017780,1.5455674358e+11,1.5453752996e+11
1588017840,1.5603503343e+11,1.5567630954e+11
1588017900,1.5315757514e+11,1.5338568723e+11
1588017960,1.5416804444e+11,1.5424544396e+11
1588018020,1.5591032569e+11,1.5545652134e+11
1588018080,1.5220777216e+11,1.5279599539e+11
1588018140,1.5496406444e+11,1.5517325509e+11
1588018200,1.5472039900e+11,1.5466784884e+11
1588018260,1.5549811504e+11,1.5512314085e+11
1588018320,1.5280065853e+11,1.5303957533e+11
1588018380,1.5562339717e+11,1.5530001462e+11
1588018440,1.5263735211e+11,1.5312700984e+11
1588018500,1.5269601309e+11,1.5282804042e+11
1588018560,1.5564293149e+11,1.5527798435e+11
1588018620,1.5268486306e+11,1.5316006215e+11
1588018680,1.5249609881e+11,1.5258374226e+11
1588018740,1.5558367119e+11,1.5578933755e+11
1588018800,1.5397156664e+11,1.5389483005e+11
1588018860,1.5286250279e+11,1.5285287501e+11
1588018920,1.5341903295e+11,1.5309004371e+11
1588018980,1.5130407921e+11,1.5141503846e+11
1588019040,1.5147337216e+11,1.5168958211e+11
1588019100,1.5297964718e+11,1.5292019058e+11
1588019160,1.5356195808e+11,1.5341576971e+11
1588019220,1.5184279257e+11,1.5203473567e+11
1588019280,1.5105510599e+11,1.5145951342e+11
1588019340,1.5585790745e+11,1.5548064369e+11
1588019400,1.5041869342e+11,1.5067813678e+11
1588019460,1.5324129810e+11,1.5335928585e+11
1588019520,1.5301002628e+11,1.5315128280e+11
1588019580,1.5321609112e+11,1.5333799713e+11
1588019640,1.5422074207e+11,1.5412977142e+11
1588019700,1.4957274446e+11,1.4951049670e+11
1588019760,1.5349512480e+11,1.5379984594e+11
1588019820,1.5371544441e+11,1.5396480525e+11
1588019880,1.5417327388e+11,1.5371901451e+11
1588019940,1.5513295575e+11,1.5505168433e+11
1588020000,1.5324659513e+11,1.5327178622e+11
1588020060,1.5196010004e+11,1.5234821601e+11
1588020120,1.5545699277e+11,1.5533550770e+11
1588020180,1.5198700772e+11,1.5224711796e+11
1588020240,1.5289561655e+11,1.5303144227e+11
1588020300,1.5376623061e+11,1.5391252943e+11
1588020360,1.5430793300e+11,1.5442610817e+11
1588020420,1.5512612275e+11,1.5486643734e+11
1588020480,1.5252063940e+11,1.5272834326e+11
1588020540,1.5044264430e+11,1.5064223483e+11
1588020600,1.5499509015e+11,1.5470997060e+11
1588020660,1.5424463007e+11,1.5438286789e+11
1588020720,1.5265746785e+11,1.5277924591e+11
1588020780,1.5227481939e+11,1.5232213500e+11
1588020840,1.5309608114e+11,1.5322441098e+11
1588020900,1.5459297474e+11,1.5454641497e+11
1588020960,1.5343581884e+11,1.5357771317e+11
1588021020,1.5248380747e+11,1.5255860370e+11
1588021080,1.5192734741e+11,1.5188778996e+11
1588021140,1.4275473458e+11,1.4283895041e+11
1588021200,1.5560069157e+11,1.5555229511e+11
1588021260,1.5551882693e+11,1.5562354649e+11
1588021320,1.5408912668e+11,1.5418246368e+11
1588021380,1.5589891945e+11,1.5576097512e+11
1588021440,1.5388402903e+11,1.5366076026e+11
1588021500,1.5335578303e+11,1.5382675589e+11
1588021560,1.5203237627e+11,1.5202725307e+11
1588021620,1.5214155482e+11,1.5205615371e+11
1588021680,1.5396094354e+11,1.5418129586e+11
1588021740,1.5582471899e+11,1.5559705926e+11
1588021800,1.5273183613e+11,1.5287141948e+11
1588021860,1.5250129402e+11,1.5262250518e+11
1588021920,1.4916781354e+11,1.4940059155e+11
1588021980,1.5029311757e+11,1.5031190691e+11
1588022040,1.5418829985e+11,1.5404336116e+11
1588022100,1.5203494584e+11,1.5199422534e+11
1588022160,1.4492214127e+11,1.4489925401e+11
1588022220,1.5716872350e+11,1.5728768876e+11
1588022280,1.5573954097e+11,1.5601491178e+11
1588022340,1.5069079471e+11,1.5071326732e+11
1588022400,1.5238973319e+11,1.5253767507e+11
1588022460,1.5350160775e+11,1.5328615561e+11
1588022520,1.5363403572e+11,1.5351769499e+11
1588022580,1.5300742121e+11,1.5340165553e+11
1588022640,1.4336457574e+11,1.4333205353e+11
1588022700,1.5697258565e+11,1.5692812295e+11
1588022760,1.5705185174e+11,1.5703738610e+11
1588022820,1.5538830231e+11,1.5544680587e+11
1588022880,1.5299952770e+11,1.5327222882e+11
1588022940,1.5400641124e+11,1.5398377124e+11
1588023000,1.5283304188e+11,1.5275678216e+11
1588023060,1.5368091929e+11,1.5379548207e+11
1588023120,1.5194137462e+11,1.5222714804e+11
1588023180,1.5585000872e+11,1.5593182057e+11
1588023240,1.5669247823e+11,1.5664133730e+11
1588023300,1.5491871885e+11,1.5475309725e+11
1588023360,1.5551132909e+11,1.5558451210e+11
1588023420,1.5469136861e+11,1.5464622026e+11
1588023480,1.5367407797e+11,1.5404347360e+11
1588023540,1.5495419050e+11,1.5437745814e+11
1588023600,1.5453004863e+11,1.5485240477e+11
1588023660,1.5388690494e+11,1.5425231335e+11
1588023720,1.5300244425e+11,1.5296493179e+11
1588023780,1.5471270438e+11,1.5469673574e+11
1588023840,1.5318295638e+11,1.5339340926e+11
1588023900,1.5422488245e+11,1.5427177814e+11
1588023960,1.5596002592e+11,1.5583731557e+11
1588024020,1.5574849559e+11,1.5598245422e+11
1588024080,1.5492953806e+11,1.5473723272e+11
1588024140,1.5506329407e+11,1.5505787176e+11
1588024200,1.5483919919e+11,1.5510482973e+11
1588024260,1.5606985471e+11,1.5561512684e+11
1588024320,1.5355872488e+11,1.5367290657e+11
1588024380,1.5266737318e+11,1.5312625677e+11
1588024440,1.5071104283e+11,1.5106297218e+11
1588024500,1.5177413987e+11,1.5164783353e+11
1588024560,1.4356508709e+11,1.4367303088e+11
1588024620,1.5390529529e+11,1.5401379520e+11
1588024680,1.5657915223e+11,1.5633466991e+11
1588024740,1.5338744421e+11,1.5308053926e+11
1588024800,1.5087337966e+11,1.5124056542e+11
1588024860,1.4578747725e+11,1.4576786681e+11
1588024920,1.5755610331e+11,1.5777474887e+11
1588024980,1.5972804833e+11,1.5946174822e+11
1588025040,1.5443047166e+11,1.5456108815e+11
1588025100,1.5264265426e+11,1.5297077259e+11
1588025160,1.5521370939e+11,1.5510696142e+11
1588025220,1.5392869196e+11,1.5416872172e+11
1588025280,1.5432836497e+11,1.5388788206e+11
1588025340,1.5290755829e+11,1.5319001573e+11
1588025400,1.5306708678e+11,1.5304588211e+11
1588025460,1.5339287625e+11,1.5351422985e+11
1588025520,1.5430421963e+11,1.5456403097e+11
1588025580,1.5498105980e+11,1.5498286785e+11
1588025640,1.5218046430e+11,1.5243837473e+11
1588025700,1.5284454682e+11,1.5273900871e+11
1588025760,1.4503537029e+11,1.4502970017e+11
1588025820,1.5566436638e+11,1.5570920995e+11
1588025880,1.5682643674e+11,1.5674866876e+11
1588025940,1.5182105285e+11,1.5199274427e+11
1588026000,1.5132024398e+11,1.5110518708e+11
1588026060,1.5217414368e+11,1.5233583666e+11
1588026120,1.5079753112e+11,1.5106069846e+11
1588026180,1.5097843987e+11,1.5099522799e+11
1588026240,1.5195206520e+11,1.5190639584e+11
1588026300,1.5005462056e+11,1.5025994651e+11
1588026360,1.5132376087e+11,1.5130036375e+11
1588026420,1.5374468270e+11,1.5307396192e+11
1588026480,1.5167599645e+11,1.5209613353e+11
1588026540,1.5116567291e+11,1.5155809073e+11
1588026600,1.5015718366e+11,1.5003000517e+11
1588026660,1.5119945075e+11,1.5130869530e+11
1588026720,1.5394807070e+11,1.5396628598e+11
1588026780,1.5203257543e+11,1.5200201335e+11
1588026840,1.5241669013e+11,1.5236322898e+11
1588026900,1.5319183151e+11,1.5322251844e+11
1588026960,1.5415929891e+11,1.5417517718e+11
1588027020,1.5371895045e+11,1.5359303259e+11
1588027080,1.5075588896e+11,1.5086626563e+11
1588027140,1.5187897166e+11,1.5235486763e+11
1588027200,1.5268755502e+11,1.5264516788e+11
1588027260,1.5399090453e+11,1.5422438119e+11
1588027320,1.5136818324e+11,1.5154932981e+11
1588027380,1.5233592533e+11,1.5214569912e+11
1588027440,1.5408914622e+11,1.5406446585e+11
1588027500,1.5402435042e+11,1.5402000352e+11
1588027560,1.5051336127e+11,1.5076105094e+11
1588027620,1.5448965646e+11,1.5397926685e+11
1588027680,1.5449231299e+11,1.5434673287e+11
1588027740,1.5037971282e+11,1.5089471269e+11
1588027800,1.5184871411e+11,1.5210218053e+11
1588027860,1.5035214853e+11,1.5056061609e+11
1588027920,1.5405587518e+11,1.5395340240e+11
1588027980,1.5287568014e+11,1.5300870973e+11
1588028040,1.5287082784e+11,1.5254249294e+11
1588028100,1.5314651351e+11,1.5334361646e+11
1588028160,1.5172890991e+11,1.5192944662e+11
1588028220,1.5204620273e+11,1.5222331548e+11
1588028280,1.5481967431e+11,1.5464221888e+11
1588028340,1.5395987637e+11,1.5396331457e+11
1588028400,1.4965532759e+11,1.4967533887e+11
1588028460,1.5370793174e+11,1.5393169663e+11
1588028520,1.5699262795e+11,1.5651177571e+11
1588028580,1.5703531848e+11,1.5719162985e+11
1588028640,1.4522964348e+11,1.4551660846e+11
1588028700,1.5903779456e+11,1.5896216551e+11
1588028760,1.6118886319e+11,1.6097692670e+11
1588028820,1.5451149843e+11,1.5465242766e+11
1588028880,1.5446785160e+11,1.5477163396e+11
1588028940,1.5347626792e+11,1.5317818039e+11
1588029000,1.5393885675e+11,1.5434005510e+11
1588029060,1.5564925700e+11,1.5558108307e+11
1588029120,1.5755523029e+11,1.5696389010e+11
1588029180,1.5669103624e+11,1.5683764371e+11
1588029240,1.5393792340e+11,1.5454202550e+11
1588029300,1.5500193478e+11,1.5490190864e+11
1588029360,1.5599112191e+11,1.5596949367e+11
1588029420,1.5516173679e+11,1.5499773838e+11
1588029480,1.5392193026e+11,1.5441417450e+11
1588029540,1.5198781981e+11,1.5234026789e+11
1588029600,1.5552982893e+11,1.5540604750e+11
1588029660,1.5564175578e+11,1.5557716764e+11
1588029720,1.5525104064e+11,1.5529880267e+11
1588029780,1.5342294377e+11,1.5336293766e+11
1588029840,1.5412890933e+11,1.5412552583e+11
1588029900,1.5332188280e+11,1.5348783622e+11
1588029960,1.5532459774e+11,1.5526838280e+11
1588030020,1.5852413279e+11,1.5801433708e+11
1588030080,1.5353217107e+11,1.5405215992e+11
1588030140,1.5571381452e+11,1.5586142685e+11
1588030200,1.5562902349e+11,1.5543886793e+11
1588030260,1.5416968899e+11,1.5468765228e+11
1588030320,1.5519317814e+11,1.5570539701e+11
1588030380,1.5611125793e+11,1.5610068093e+11
1588030440,1.5530148059e+11,1.5508882737e+11
1588030500,1.5674185918e+11,1.5676837134e+11
1588030560,1.5466636648e+11,1.5470262512e+11
1588030620,1.5410918149e+11,1.5416765608e+11
1588030680,1.5563554392e+11,1.5568948525e+11
1588030740,1.5514830651e+11,1.5548038108e+11
1588030800,1.5473819168e+11,1.5486554778e+11
1588030860,1.5548429753e+11,1.5528802818e+11
1588030920,1.5768264971e+11,1.5783275200e+11
1588030980,1.5599951266e+11,1.5607942671e+11
1588031040,1.5660660548e+11,1.5636755471e+11
1588031100,1.5501839532e+11,1.5509035555e+11
1588031160,1.5737795061e+11,1.5748113802e+11
1588031220,1.5803286431e+11,1.5824493950e+11
1588031280,1.5598793993e+11,1.5581206762e+11
1588031340,1.5572713692e+11,1.5576988442e+11
1588031400,1.5612060455e+11,1.5632847772e+11
1588031460,1.5704477781e+11,1.5705078354e+11
1588031520,1.5736784680e+11,1.5674414773e+11
1588031580,1.5654538630e+11,1.5687369083e+11
1588031640,1.5543729422e+11,1.5600215383e+11
1588031700,1.5767453811e+11,1.5751710328e+11
1588031760,1.5812423039e+11,1.5802412311e+11
1588031820,1.5820511779e+11,1.5849801138e+11
1588031880,1.5891938345e+11,1.5893885847e+11
1588031940,1.5841517578e+11,1.5806917231e+11
1588032000,1.6132256370e+11,1.6129405491e+11
1588032060,1.6084202251e+11,1.6125366993e+11
1588032120,1.6184804898e+11,1.6218811554e+11
1588032180,1.6411089840e+11,1.6332283407e+11
1588032240,1.6437885859e+11,1.6478035364e+11
1588032300,1.6268668027e+11,1.6302156809e+11
1588032360,1.6151392362e+11,1.6163371183e+11
1588032420,1.6362221974e+11,1.6354385073e+11
1588032480,1.6229071527e+11,1.6240064503e+11
1588032540,1.6526942767e+11,1.6494670811e+11
1588032600,1.6250968207e+11,1.6243631701e+11
1588032660,1.6110564124e+11,1.6158170976e+11
1588032720,1.6472849250e+11,1.6462634043e+11
1588032780,1.6179940178e+11,1.6167076922e+11
1588032840,1.6148164637e+11,1.6177395305e+11
1588032900,1.6217281482e+11,1.6226117213e+11
1588032960,1.6220372265e+11,1.6209363420e+11
1588033020,1.6192931539e+11,1.6187586664e+11
1588033080,1.6104201714e+11,1.6057856888e+11
1588033140,1.5867453756e+11,1.5914820602e+11
1588033200,1.6235849240e+11,1.6239530972e+11
1588033260,1.6173767870e+11,1.6133082584e+11
1588033320,1.5856645088e+11,1.5870660065e+11
1588033380,1.5750461566e+11,1.5756167226e+11
1588033440,1.5975721162e+11,1.5983590517e+11
1588033500,1.5831999840e+11,1.5891788326e+11
1588033560,1.5807288883e+11,1.5812206899e+11
1588033620,1.5915053795e+11,1.5855612137e+11
1588033680,1.5832502176e+11,1.5860333666e+11
1588033740,1.5873871553e+11,1.5919516019e+11
1588033800,1.5948671774e+11,1.5950133175e+11
1588033860,1.5753263745e+11,1.5785910778e+11
1588033920,1.6252660552e+11,1.6180227281e+11
1588033980,1.6151817495e+11,1.6199107056e+11
1588034040,1.6036894345e+11,1.6015058243e+11
1588034100,1.6159946774e+11,1.6151624134e+11
1588034160,1.6128743282e+11,1.6149593631e+11
1588034220,1.6032895371e+11,1.6065027216e+11
1588034280,1.6266489151e+11,1.6290400191e+11
1588034340,1.6265672437e+11,1.6204176329e+11
1588034400,1.6172477250e+11,1.6188547080e+11
1588034460,1.6270402189e+11,1.6295102216e+11
1588034520,1.6157931462e+11,1.6172990934e+11
1588034580,1.6012369720e+11,1.6019148889e+11
1588034640,1.6048449284e+11,1.6072284254e+11
1588034700,1.6197163500e+11,1.6203448722e+11
1588034760,1.6321351877e+11,1.6329572248e+11
1588034820,1.6188039697e+11,1.6192457223e+11
1588034880,1.6257204392e+11,1.6245247322e+11
1588034940,1.6321830850e+11,1.6296668744e+11
1588035000,1.6450780970e+11,1.6474027537e+11
1588035060,1.6353650187e+11,1.6385214859e+11
1588035120,1.6198504010e+11,1.6192397605e+11
1588035180,1.6542803168e+11,1.6475239836e+11
1588035240,1.6267184988e+11,1.6313541920e+11
1588035300,1.6296736454e+11,1.6292803330e+11
1588035360,1.6372006960e+11,1.6392785710e+11
1588035420,1.6306233761e+11,1.6338942779e+11
1588035480,1.6538145911e+11,1.6518958483e+11
1588035540,1.6394896719e+11,1.6397542261e+11
1588035600,1.6177118407e+11,1.6202387464e+11
1588035660,1.6806362009e+11,1.6813333557e+11
1588035720,1.7099150247e+11,1.7086796619e+11
1588035780,1.7022574937e+11,1.7036867251e+11
1588035840,1.6917260954e+11,1.6873113281e+11
1588035900,1.6851320211e+11,1.6868864889e+11
1588035960,1.7141650304e+11,1.7169821403e+11
1588036020,1.7221803850e+11,1.7211826804e+11
1588036080,1.6966452287e+11,1.6984180172e+11
1588036140,1.7118010702e+11,1.7114575785e+11
1588036200,1.7001346032e+11,1.7030756537e+11
1588036260,1.7021284026e+11,1.7042176671e+11
1588036320,1.6971387060e+11,1.6962809401e+11
1588036380,1.7353212779e+11,1.7267626698e+11
1588036440,1.7015144839e+11,1.7042667294e+11
1588036500,1.6902779882e+11,1.6938352933e+11
1588036560,1.7290338132e+11,1.7252097991e+11
1588036620,1.7155935998e+11,1.7200598083e+11
1588036680,1.7018017232e+11,1.6974106247e+11
1588036740,1.6984501223e+11,1.7037302449e+11
1588036800,1.7081322684e+11,1.7126842402e+11
1588036860,1.7130583430e+11,1.7127810342e+11
1588036920,1.6896806651e+11,1.6871052882e+11
1588036980,1.7045571228e+11,1.7078484012e+11
1588037040,1.7161315250e+11,1.7189987945e+11
1588037100,1.7065139962e+11,1.7041388945e+11
1588037160,1.7009749390e+11,1.6996313383e+11
1588037220,1.7229711551e+11,1.7194052680e+11
1588037280,1.6785770586e+11,1.6746689961e+11
1588037340,1.7468249482e+11,1.7490888696e+11
1588037400,1.7158974864e+11,1.7233298547e+11
1588037460,1.7160763383e+11,1.7211656910e+11
1588037520,1.7353435530e+11,1.7311082662e+11
1588037580,1.7130732202e+11,1.7087113633e+11
1588037640,1.7110386267e+11,1.7153691629e+11
1588037700,1.7325928674e+11,1.7370911904e+11
1588037760,1.7229663958e+11,1.7229406509e+11
1588037820,1.7183600030e+11,1.7191737764e+11
1588037880,1.7489627425e+11,1.7463533855e+11
1588037940,1.7306657037e+11,1.7329025677e+11
1588038000,1.7356284906e+11,1.7387520137e+11
1588038060,1.7444510249e+11,1.7452246603e+11
1588038120,1.7524251695e+11,1.7500745712e+11
1588038180,1.7364250933e+11,1.7377437155e+11
1588038240,1.7521860155e+11,1.7522450724e+11
1588038300,1.7598814913e+11,1.7586194219e+11
1588038360,1.7447437334e+11,1.7432040638e+11
1588038420,1.7157452633e+11,1.7172147579e+11
1588038480,1.7210161885e+11,1.7222081203e+11
1588038540,1.7411160828e+11,1.7379536314e+11
1588038600,1.7275297173e+11,1.7315641320e+11
1588038660,1.7411359766e+11,1.7431157356e+11
1588038720,1.7549439699e+11,1.7530920896e+11
1588038780,1.7506410494e+11,1.7486964494e+11
1588038840,1.7591894535e+11,1.7615838145e+11
1588038900,1.7509249961e+11,1.7536230380e+11
1588038960,1.7531127063e+11,1.7537293074e+11
1588039020,1.7613558884e+11,1.7623850028e+11
1588039080,1.7499755100e+11,1.7498519313e+11
1588039140,1.7744494482e+11,1.7714737768e+11
1588039200,1.7761049594e+11,1.7751424295e+11
1588039260,1.7902600741e+11,1.7889909430e+11
1588039320,1.7828384964e+11,1.7841032632e+11
1588039380,1.7611040384e+11,1.7646016409e+11
1588039440,1.7981259533e+11,1.7954113647e+11
1588039500,1.7714257454e+11,1.7743632849e+11
1588039560,1.7614065305e+11,1.7655596700e+11
1588039620,1.7755979242e+11,1.7733682941e+11
1588039680,1.7815182410e+11,1.7792252589e+11
1588039740,1.7611442321e+11,1.7659513480e+11
1588039800,1.7867271215e+11,1.7811313578e+11
1588039860,1.7592504282e+11,1.7645743462e+11
1588039920,1.7958662547e+11,1.7996321167e+11
1588039980,1.7786999259e+11,1.7775766103e+11
1588040040,1.7882972222e+11,1.7884003246e+11
1588040100,1.7736945417e+11,1.7723269240e+11
1588040160,1.7866296534e+11,1.7835977438e+11
1588040220,1.7667404767e+11,1.7722201464e+11
1588040280,1.7709609826e+11,1.7726268553e+11
1588040340,1.8048290953e+11,1.8040056459e+11
1588040400,1.7701587809e+11,1.7704418398e+11
1588040460,1.7952514162e+11,1.7965236721e+11
1588040520,1.7686856979e+11,1.7709560503e+11
1588040580,1.7967544623e+11,1.7877350400e+11
1588040640,1.8241742375e+11,1.8235754225e+11
1588040700,1.7980416526e+11,1.8039748424e+11
1588040760,1.7919359934e+11,1.7968885285e+11
1588040820,1.8269916997e+11,1.8219112992e+11
1588040880,1.8145506075e+11,1.8186913007e+11
1588040940,1.8189871522e+11,1.8184077827e+11
1588041000,1.8149832856e+11,1.8164978165e+11
1588041060,1.8097407516e+11,1.8124231926e+11
1588041120,1.8408321293e+11,1.8325574361e+11
1588041180,1.8208952608e+11,1.8259913049e+11
1588041240,1.8192147377e+11,1.8233376586e+11
1588041300,1.8309508712e+11,1.8263620386e+11
1588041360,1.7979773173e+11,1.8006767625e+11
1588041420,1.8341780353e+11,1.8364734252e+11
1588041480,1.8097109552e+11,1.8116850954e+11
1588041540,1.8407045651e+11,1.8413838441e+11
1588041600,1.8337034281e+11,1.8292023069e+11
1588041660,1.8225169184e+11,1.8242518340e+11
1588041720,1.8089204681e+11,1.8106122928e+11
1588041780,1.8245712524e+11,1.8249242897e+11
