,sent,received
1585385700,202.2555503,0.45338
1585385760,334.6552869,0.7780641
1585385820,323.6092675,0.3945815
1585385880,392.7461006,0.9012179
1585385940,364.9636256,0.1951493
1585386000,700.2181596,0.354123
1585386060,1054.950537,0.4291488
1585386120,1243.7866827,0.9977848
1585386180,1238.629076,0.1354712
1585386240,1040.2727242,0.4866854
1585386300,536.1155444,0.9800323
1585386360,632.8692297,0.3277299
1585386420,1233.3246325,0.3759734
1585386480,1222.190774,0.2949236
1585386540,555.6690676,0.5309365
1585386600,864.3625167,0.8058745
1585386660,917.0401577,0.9145454
1585386720,1294.7323484,0.8044164
1585386780,662.2144065,0.5561127
1585386840,791.4239012,0.5012977
1585386900,1234.1359449,0.5867304
1585386960,527.970228,0.2263541
1585387020,638.6675942,0.5352913
1585387080,1219.750065,0.8210038
1585387140,1134.1581286,0.9009395
1585387200,1164.1727422,0.3006619
1585387260,1134.5652499,0.991209
1585387320,1291.8200787,0.499392
1585387380,1352.4735696,0.0070873
1585387440,521.9251188,0.0235671
1585387500,845.4199811,0.4594861
1585387560,1162.0985456,0.6866052
1585387620,1001.7660616,0.8707754
1585387680,445.369277,0.3930991
1585387740,730.8832011,0.0930608
1585387800,1074.250824,0.5250519
1585387860,444.5957698,0.2285381
1585387920,801.8297815,0.1097608
1585387980,429.4104145,0.5516634
1585388040,893.2680501,0.9128475
1585388100,1396.2343749,0.2026924
1585388160,1191.0984454,0.583765
1585388220,1326.1114582,0.481803
1585388280,817.4110562,0.5388212
1585388340,1003.3503009,0.0693273
1585388400,686.1406188,0.6998351
1585388460,948.9002824,0.3287805
1585388520,1373.2575376,0.6873814
1585388580,1283.4852558,0.4158758
1585388640,891.9005514,0.7106857
1585388700,1355.1425599,0.378098
1585388760,828.640595,0.5413477
1585388820,698.2492419,0.8064982
1585388880,1115.5810796,0.0264746
1585388940,669.2588726,0.5043261
1585389000,504.4972567,0.2693878
1585389060,854.4123669,0.4138847
1585389120,800.4815568,0.293076
1585389180,1225.6039456,0.7707353
1585389240,869.2816668,0.1369195
1585389300,1084.2348799,0.5729212
1585389360,793.1013015,0.8669902
1585389420,544.687823,0.0729281
1585389480,576.8142635,0.5512916
1585389540,1243.8138995,0.0013956
1585389600,1255.8868397,0.534406
1585389660,1277.1625594,0.0478454
1585389720,895.4783306,0.901469
1585389780,711.1916162,0.3813561
1585389840,1096.1435879,0.8631635
1585389900,964.3242292,0.0723789
1585389960,1156.5126334,0.0881831
1585390020,1183.3788055,0.5211388
1585390080,886.0937183,0.6882064
1585390140,616.7520197,0.8113886
1585390200,854.0719577,0.8662063
1585390260,800.9307379,0.7715073
1585390320,609.4809079,0.44166
1585390380,1251.3509666,0.3577682
1585390440,567.1635166,0.5064589
1585390500,480.8350187,0.144607
1585390560,472.8682531,0.7584101
1585390620,1221.0014655,0.346488
1585390680,1149.4819449,0.39733
1585390740,831.5854393,0.2810451
1585390800,1052.9533049,0.9362715
1585390860,598.4428874,0.9707242
1585390920,514.2226027,0.8587011
1585390980,445.6456755,0.8774823
1585391040,1088.7009339,0.3655086
1585391100,1247.6890467,0.48033
1585391160,657.3990608,0.68851
1585391220,721.5978057,0.1031867
1585391280,1304.4798883,0.2594282
1585391340,956.4046371,0.780674
1585391400,1053.9370508,0.0201662
1585391460,1174.742943,0.6101046
1585391520,1151.7921987,0.1209788
1585391580,1398.9581809,0.1428355
1585391640,948.4814813,0.7015622
1585391700,703.3615556,0.8744233
1585391760,795.8815512,0.1181862
1585391820,1321.9910573,0.375424
1585391880,801.9137745,0.5861722
1585391940,1051.2331429,0.9511211
1585392000,780.9804446,0.3956065
1585392060,682.2420697,0.6615291
1585392120,1278.0519172,0.4380388
1585392180,1389.111184,0.5047307
1585392240,1023.273274,0.0778714
1585392300,1274.2135359,0.9891591
1585392360,714.1737792,0.9465715
1585392420,950.5969411,0.5941817
1585392480,994.9640301,0.5154437
1585392540,1302.4148093,0.8782885
1585392600,704.7581273,0.5691894
1585392660,1337.5944978,0.1368065
1585392720,1032.8916935,0.0640208
1585392780,1120.322601,0.039074
1585392840,1240.6356454,0.5990361
1585392900,1289.1904698,0.9754056
1585392960,863.0261242,0.66997
1585393020,624.8293288,0.3939577
1585393080,482.8981354,0.523881
1585393140,639.2708589,0.2954749
1585393200,1139.0738741,0.3271003
1585393260,1312.1870771,0.4048013
1585393320,958.5444201,0.5566938
1585393380,738.4516404,0.9171248
1585393440,955.1845032,0.6053326
1585393500,667.3731081,0.59692
1585393560,672.704582,0.565649
1585393620,495.9368604,0.0801073
1585393680,476.1961888,0.760263
1585393740,1074.370524,0.2021649
1585393800,1300.473222,0.5214805
1585393860,477.8576261,0.1833929
1585393920,631.5866185,0.913198
1585393980,864.0159197,0.0331638
1585394040,457.2761582,0.2995745
1585394100,1342.7681819,0.0793194
1585394160,1123.1760445,0.9435456
1585394220,1091.1152978,0.2272294
1585394280,661.3483786,0.5610089
1585394340,839.8025402,0.530821
1585394400,826.6036291,0.9541768
1585394460,525.941287,0.5496463
1585394520,881.9372723,0.90609
1585394580,825.4425448,0.6472658
1585394640,1112.5731797,0.3486512
1585394700,1087.0325842,0.4008429
1585394760,772.0656381,0.8913595
1585394820,1240.0822495,0.9984174
1585394880,725.3858102,0.6097208
1585394940,577.9565014,0.9380501
1585395000,1052.1462012,0.5867102
1585395060,1152.9967925,0.704434
1585395120,891.2910496,0.3653163
1585395180,1366.9524688,0.2613516
1585395240,1181.4184153,0.9380946
1585395300,1227.5554371,0.7774442
1585395360,806.2120653,0.5453003
1585395420,515.1266574,0.8331344
1585395480,1084.2279684,0.5430931
1585395540,955.6615899,0.4037107
1585395600,703.5136183,0.7744578
1585395660,825.2540682,0.256237
1585395720,1346.6082685,0.9013414
1585395780,920.3474399,0.5695629
1585395840,835.8659262,0.8298938
1585395900,1161.8235824,0.7621188
1585395960,818.8666616,0.6506196
1585396020,1399.9925096,0.3233274
1585396080,454.0691767,0.6893562
1585396140,752.7479152,0.1628733
1585396200,440.9954928,0.0565929
1585396260,485.2434084,0.8260625
1585396320,1361.1525221,0.9142074
1585396380,835.6644779,0.5508729
1585396440,1235.9714622,0.0827347
1585396500,895.9182069,0.6442
1585396560,955.6731773,0.3080812
1585396620,1249.6914595,0.3778868
1585396680,946.5666653,0.669767
1585396740,1117.8378523,0.9857171
1585396800,1323.1590609,0.972553
1585396860,1067.2173634,0.0067239
1585396920,405.7089208,0.9711398
1585396980,901.0401014,0.0281646
1585397040,1203.5028804,0.8776024
1585397100,701.4106899,0.2284944
1585397160,845.6610856,0.5046319
1585397220,1301.2243876,0.8063502
1585397280,989.0160329,0.0326688
1585397340,572.7417738,0.4782103
1585397400,787.4784098,0.5582093
1585397460,557.1531532,0.5491863
1585397520,1036.7600019,0.6686709
1585397580,928.293068,0.1442563
1585397640,561.4384588,0.049592
1585397700,562.6764706,0.861566
1585397760,1096.2430498,0.2641192
1585397820,1100.3523,0.5240423
1585397880,1028.4466741,0.3013498
1585397940,714.3474406,0.6490943
1585398000,887.5931691,0.8018357
1585398060,746.7457919,0.2232777
1585398120,959.865816,0.2156582
1585398180,1115.9955382,0.2824232
1585398240,641.0226962,0.8059354
1585398300,1295.7448017,0.5827194
1585398360,833.7316125,0.9997006
1585398420,958.9722621,0.3517865
1585398480,578.9581283,0.9076515
1585398540,963.1933259,0.7239754
1585398600,1221.6862048,0.9374165
1585398660,945.5909472,0.4391124
1585398720,458.4111459,0.8310455
1585398780,787.3197804,0.8997022
1585398840,1164.2899392,0.7063167
1585398900,826.3886609,0.4526585
1585398960,568.9284725,0.483336
1585399020,488.5373729,0.0572972
1585399080,428.4077253,0.0816331
1585399140,1118.3952584,0.024374
1585399200,1192.7463626,0.6445432
1585399260,1288.1899985,0.7117988
1585399320,720.6594945,0.6230877
1585399380,1354.8670777,0.3016595
1585399440,1085.4595987,0.2180819
1585399500,401.4142212,0.6652112
1585399560,433.3078384,0.2937975
1585399620,1011.2361041,0.7311586
1585399680,1313.1722814,0.5831759
1585399740,1069.5671064,0.5838196
1585399800,1386.9605254,0.9021777
1585399860,944.059517,0.966403
1585399920,1270.0320938,0.7125235
1585399980,1160.5234325,0.7318553
1585400040,466.396942,0.9920479
1585400100,788.1825338,0.5576128
1585400160,446.7092946,0.7495907
1585400220,674.9969838,0.0646378
1585400280,568.7255207,0.2416482
1585400340,599.3658634,0.9091146
1585400400,785.2592039,0.9550547
1585400460,1171.21277,0.5452506
1585400520,843.3173362,0.2358958
1585400580,564.7403617,0.4070195
1585400640,1192.9327145,0.4585215
1585400700,1278.2493479,0.3902831
1585400760,1335.2040577,0.9355198
1585400820,410.0809936,0.9699104
1585400880,757.6623957,0.2399099
1585400940,1098.3157796,0.1551903
1585401000,1033.4336058,0.9662786
1585401060,1361.6451063,0.1615919
1585401120,1291.4110245,0.6687135
1585401180,852.8742011,0.3836316
1585401240,519.2525376,0.4592298
1585401300,695.3335456,0.5924132
1585401360,531.5696933,0.1020809
1585401420,1263.2428306,0.0826694
1585401480,611.1598251,0.7120589
1585401540,522.9724079,0.8430439
1585401600,911.6000429,0.544171
1585401660,1094.2932827,0.4303572
1585401720,1035.9196722,0.364952
1585401780,1091.843114,0.1071504
1585401840,1265.8630377,0.4271121
1585401900,1150.743198,0.9231189
1585401960,970.5733548,0.2361891
1585402020,1028.8514721,0.4064391
1585402080,468.649212,0.7168974
1585402140,1242.9948411,0.4593488
1585402200,958.6486965,0.0779329
1585402260,414.4907773,0.6709178
1585402320,460.3432376,0.4625107
1585402380,712.2116507,0.9336903
1585402440,606.127846,0.0099817
1585402500,457.5978772,0.9480238
1585402560,1382.1155059,0.195757
1585402620,696.9913928,0.6229367
1585402680,792.6007537,0.5529254
1585402740,1118.7290214,0.7281282
1585402800,1139.883381,0.8627167
1585402860,596.5893526,0.9912859
1585402920,1018.560619,0.295285
1585402980,1306.9909179,0.3446082
1585403040,1339.0164761,0.800074
1585403100,1150.1039251,0.575544
1585403160,456.9479589,0.3394197
1585403220,758.1595817,0.825824
1585403280,782.4427555,0.7436509
1585403340,1187.2060687,0.1546538
1585403400,525.8602604,0.2632226
1585403460,1171.7430561,0.2660172
1585403520,734.0984915,0.240527
1585403580,715.5671043,0.1139571
1585403640,469.5299184,0.9897153
1585403700,581.0778311,0.4412524
1585403760,489.1255761,0.8873173
1585403820,1127.8675696,0.4301408
1585403880,1098.388143,0.8908203
1585403940,487.668976,0.1604506
1585404000,878.8322668,0.0831039
1585404060,1045.6066771,0.8806729
1585404120,463.9245161,0.5810849
1585404180,420.7103591,0.432784
1585404240,519.3515755,0.2290665
1585404300,1043.2886593,0.6309792
1585404360,529.1450111,0.4397029
1585404420,522.2170765,0.1930888
1585404480,759.7693716,0.3006242
1585404540,411.4057062,0.7804598
1585404600,953.6252527,0.2368573
1585404660,862.7725852,0.7914839
1585404720,1382.5592783,0.8271828
1585404780,1304.1013983,0.7516066
1585404840,819.2893315,0.8437407
1585404900,1375.0003129,0.2548343
1585404960,724.3789202,0.5425819
1585405020,866.3196385,0.7256564
1585405080,690.0187315,0.5457109
1585405140,915.5893411,0.7782591
1585405200,716.2623856,0.802307
1585405260,435.3069532,0.4172161
1585405320,683.5937358,0.7529614
1585405380,1357.0009802,0.0969581
1585405440,583.0898153,0.3091456
1585405500,1332.5343415,0.0615819
1585405560,999.1580235,0.2097024
1585405620,400.9035393,0.2189484
1585405680,733.988633,0.6565881
1585405740,481.5822468,0.474471
1585405800,1231.066797,0.3905504
1585405860,515.6143024,0.455277
1585405920,719.0021916,0.791054
1585405980,1257.3369416,0.9416569
1585406040,876.3016712,0.6172012
1585406100,508.4680667,0.0431698
1585406160,620.9219101,0.2968688
1585406220,652.8867974,0.8613237
1585406280,836.3200551,0.7541937
1585406340,439.5582722,0.1950815
1585406400,491.7936639,0.4625352
1585406460,828.462397,0.452278
1585406520,676.4373333,0.6842844
1585406580,715.4840901,0.4100995
1585406640,875.814703,0.331453
1585406700,1202.1896885,0.5513622
1585406760,1207.2046482,0.1717127
1585406820,690.528046,0.2036043
1585406880,788.2795783,0.5297958
1585406940,898.2616068,0.3425859
1585407000,1008.4708373,0.5104804
1585407060,1308.6637896,0.3210099
1585407120,1197.0255058,0.0871524
1585407180,1358.2215892,0.4975833
1585407240,1151.1899536,0.5087203
1585407300,1375.6308608,0.2502397
1585407360,781.980015,0.2809285
1585407420,1134.1009753,0.4431996
1585407480,1313.4057431,0.3086631
1585407540,721.379787,0.7613002
1585407600,717.1249772,0.7562448
1585407660,572.8556832,0.4026688
1585407720,1080.740034,0.6923563
1585407780,728.8354047,0.7467619
1585407840,420.8840603,0.9065803
1585407900,1321.190152,0.2988066
1585407960,838.7573134,0.0173359
1585408020,799.3341551,0.6615964
1585408080,1134.0846285,0.8915839
1585408140,1054.3948241,0.574559
1585408200,1346.0678677,0.4410213
1585408260,409.8965036,0.916877
1585408320,1211.9175295,0.4923499
1585408380,1162.5137381,0.1528877
1585408440,878.9015943,0.4859586
1585408500,1241.3688684,0.6646672
1585408560,654.3447931,0.4795148
1585408620,509.6097172,0.4593925
1585408680,965.5022404,0.7231451
1585408740,580.6052211,0.6999268
1585408800,426.6185236,0.312329
1585408860,896.1730933,0.680642
1585408920,714.9949847,0.5023287
1585408980,663.9910426,0.0904125
1585409040,520.8808393,0.1035682
1585409100,506.0181456,0.2055091
1585409160,526.516103,0.5455973
1585409220,625.0265982,0.6629205
1585409280,549.5499109,0.7292603
1585409340,1086.0791657,0.927703
1585409400,793.1528747,0.6286511
1585409460,854.6983697,0.406793
1585409520,494.5089841,0.2536179
1585409580,1339.2069802,0.0387328
1585409640,839.0323242,0.7646389
1585409700,1123.9930674,0.5804833
1585409760,410.3171541,0.3980903
1585409820,1040.078653,0.1703133
1585409880,754.6152512,0.0571126
1585409940,1279.3526242,0.5416522
1585410000,1377.9378667,0.5703888
1585410060,919.2219144,0.3270006
1585410120,1150.0043089,0.8447943
1585410180,1279.6607488,0.8768814
1585410240,1079.6593188,0.4360304
1585410300,1064.4271976,0.5550132
1585410360,406.1546011,0.3611045
1585410420,831.3904494,0.304244
1585410480,440.3877928,0.1178312
1585410540,429.003242,0.002149
1585410600,1387.1923163,0.0902557
1585410660,1250.6874639,0.2276511
1585410720,553.7507095,0.5538078
1585410780,456.7050746,0.5876535
1585410840,1015.3562221,0.7043902
1585410900,908.6608392,0.2084538
1585410960,660.4524445,0.3656091
1585411020,653.4258461,0.8477076
1585411080,1359.1424856,0.2426154
1585411140,918.7841772,0.2493186
1585411200,1146.3169413,0.6886576
1585411260,962.1530076,0.046268
1585411320,1303.8856261,0.0450435
1585411380,1318.1376514,0.141053
1585411440,1200.4362367,0.7860664
1585411500,1375.0948451,0.0258221
1585411560,1093.8723623,0.3926686
1585411620,573.4151265,0.3589436
1585411680,1179.4142905,0.2394635
1585411740,1336.4318553,0.077737
1585411800,507.9177991,0.2646036
1585411860,650.861954,0.1342142
1585411920,1352.7749602,0.2076812
1585411980,680.2964934,0.3945144
1585412040,1132.0855673,0.2693538
1585412100,543.5678719,0.1335095
1585412160,1278.571557,0.293668
1585412220,724.7193289,0.1189894
1585412280,602.4634001,0.9660468
1585412340,570.1415255,0.4647252
1585412400,1205.5047501,0.1403021
1585412460,595.4546651,0.4907267
1585412520,775.0030017,0.3709385
1585412580,1062.7414648,0.163283
1585412640,900.0480611,0.2297336
1585412700,1052.4453827,0.6868242
1585412760,752.5736844,0.60078
1585412820,435.7857595,0.2521881
1585412880,990.4562752,0.076708
1585412940,1248.9674943,0.7978936
1585413000,727.6874166,0.2686937
1585413060,639.5079887,0.5938375
1585413120,1010.6443124,0.818438
1585413180,1313.648544,0.6950256
1585413240,627.7187378,0.9843352
1585413300,519.7194797,0.380697
1585413360,773.5715458,0.9968246
1585413420,419.8087793,0.8482016
1585413480,899.3448133,0.2705508
1585413540,697.1457509,0.1321312
1585413600,748.9182623,0.3888691
1585413660,1314.3199335,0.6671903
1585413720,1011.1195861,0.6705234
1585413780,1127.3173728,0.3026028
1585413840,677.369403,0.1159147
1585413900,815.4221043,0.0262142
1585413960,720.5793467,0.5279003
1585414020,569.0236317,0.8377727
1585414080,1048.2368915,0.3463538
1585414140,736.6199369,0.9909052
1585414200,562.4400766,0.996672
1585414260,1044.638523,0.2322969
1585414320,1194.9802014,0.2979962
1585414380,1203.0950197,0.6660816
1585414440,1068.4283365,0.9371626
1585414500,955.8221609,0.7646693
1585414560,1310.6701419,0.7060979
1585414620,1218.1845851,0.6412341
1585414680,776.435726,0.1096116
1585414740,1367.4620415,0.655716
1585414800,1305.7964223,0.112983
1585414860,1208.6234542,0.1647714
1585414920,958.3332182,0.4065839
1585414980,1270.2836063,0.8891839
1585415040,1188.2568931,0.4599532
1585415100,1318.4026234,0.1294692
1585415160,1224.059632,0.2815962
1585415220,1046.4168166,0.5792621
1585415280,991.6170463,0.3748098
1585415340,820.3498614,0.5322301
1585415400,794.5708055,0.2351679
1585415460,860.5111784,0.6401104
1585415520,768.9917616,0.1336637
1585415580,450.5545044,0.3283727
1585415640,681.8095782,0.4091856
1585415700,1125.557539,0.6712715
1585415760,446.1824831,0.1477188
1585415820,756.6581386,0.2409163
1585415880,791.3618823,0.2775268
1585415940,768.7066352,0.0069191
1585416000,845.638182,0.4412492
1585416060,506.1322722,0.3225405
1585416120,707.8897372,0.2214512
1585416180,590.9876515,0.7034054
1585416240,706.270113,0.3843311
1585416300,1350.3594859,0.3726674
1585416360,1357.2710284,0.8091829
1585416420,1043.4852004,0.3608784
1585416480,635.9072685,0.696229
1585416540,1305.6838571,0.5067134
1585416600,1073.2681733,0.7924955
1585416660,1150.8444819,0.9700132
1585416720,751.8928342,0.1040871
1585416780,1193.9241976,0.797709
1585416840,508.4850623,0.3565338
1585416900,556.4396825,0.245782
1585416960,1268.3562661,0.7932755
1585417020,599.1954734,0.7752834
1585417080,788.1710177,0.7634243
1585417140,1080.582289,0.1940094
1585417200,1352.5229279,0.7082853
1585417260,628.4500293,0.6949255
1585417320,910.8245386,0.7396288
1585417380,587.0841663,0.9025638
1585417440,945.1370869,0.9199024
1585417500,1213.1028283,0.2959711
1585417560,1154.6237163,0.2377779
1585417620,545.0436017,0.4691985
1585417680,718.4045977,0.218752
1585417740,1371.7996763,0.0656542
1585417800,994.1853504,0.6118858
1585417860,1135.458894,0.4030133
1585417920,425.7568285,0.6966113
1585417980,687.8092561,0.0925935
1585418040,718.974159,0.1504993
