,sent
2020-04-26 18:50:00,980.5155769339658
2020-04-26 18:51:00,982.2783758353235
2020-04-26 18:52:00,952.1423293712585
2020-04-26 18:53:00,976.0363208456823
2020-04-26 18:54:00,1001.2246455404081
2020-04-26 18:55:00,973.3437826629521
2020-04-26 18:56:00,975.0358823566393
2020-04-26 18:57:00,957.3560912669499
2020-04-26 18:58:00,1002.0347569542511
2020-04-26 18:59:00,989.0302498753825
2020-04-26 19:00:00,992.9455087906505
2020-04-26 19:01:00,1004.4157809319944
2020-04-26 19:02:00,988.1665928905157
2020-04-26 19:03:00,1068.5412472461717
2020-04-26 19:04:00,1039.6427513673184
2020-04-26 19:05:00,1014.7825915970391
2020-04-26 19:06:00,900.5434983706546
2020-04-26 19:07:00,1115.0868348165732
2020-04-26 19:08:00,1018.6725420260248
2020-04-26 19:09:00,1060.9012550299867
2020-04-26 19:10:00,1047.7800673680856
2020-04-26 19:11:00,993.6371116014267
2020-04-26 19:12:00,1036.8847098632828
2020-04-26 19:13:00,996.025055690469
2020-04-26 19:14:00,969.3921983823166
2020-04-26 19:15:00,988.5129207896152
2020-04-26 19:16:00,896.4653246515443
2020-04-26 19:17:00,1174.7009871009645
2020-04-26 19:18:00,1052.3719370524877
2020-04-26 19:19:00,1004.200184348419
2020-04-26 19:20:00,993.9361179858962
2020-04-26 19:21:00,1010.3235923415266
2020-04-26 19:22:00,1021.098304465652
2020-04-26 19:23:00,1039.0433342258568
2020-04-26 19:24:00,991.9764040131632
2020-04-26 19:25:00,986.7456617646283
2020-04-26 19:26:00,1034.9162979779428
2020-04-26 19:27:00,1036.944265185205
2020-04-26 19:28:00,1006.3665437087185
2020-04-26 19:29:00,957.564009786821
2020-04-26 19:30:00,1013.3618540468235
2020-04-26 19:31:00,968.9101959807914
2020-04-26 19:32:00,1074.014622877069
2020-04-26 19:33:00,1016.8232688135862
2020-04-26 19:34:00,1083.1162355042416
2020-04-26 19:35:00,970.9157154173593
2020-04-26 19:36:00,1010.9769563658691
2020-04-26 19:37:00,1037.801314028012
2020-04-26 19:38:00,1046.8260073327062
2020-04-26 19:39:00,1057.9711932203038
2020-04-26 19:40:00,1006.2645970664321
2020-04-26 19:41:00,1043.6240917031841
2020-04-26 19:42:00,970.2355188267826
2020-04-26 19:43:00,1021.8747529825338
2020-04-26 19:44:00,1015.7762969811449
2020-04-26 19:45:00,1002.5944747326583
2020-04-26 19:46:00,996.599811641674
2020-04-26 19:47:00,1067.3685522482858
2020-04-26 19:48:00,970.18492754752
2020-04-26 19:49:00,1026.5883839544288
2020-04-26 19:50:00,1024.0805439700034
2020-04-26 19:51:00,993.3073604075591
2020-04-26 19:52:00,968.7854218616848
2020-04-26 19:53:00,974.8872432476646
2020-04-26 19:54:00,1034.2728149259708
2020-04-26 19:55:00,1008.9311175693545
2020-04-26 19:56:00,871.8447356512411
2020-04-26 19:57:00,1095.1745601724783
2020-04-26 19:58:00,1030.2748286881397
2020-04-26 19:59:00,1016.0570033113564
2020-04-26 20:00:00,984.9670712635924
2020-04-26 20:01:00,1018.8661791576261
2020-04-26 20:02:00,1021.6109424800424
2020-04-26 20:03:00,1094.2483779535683
2020-04-26 20:04:00,1008.9438262647774
2020-04-26 20:05:00,919.4545310260843
2020-04-26 20:06:00,1075.2507928852592
2020-04-26 20:07:00,1126.8777005334528
2020-04-26 20:08:00,1062.6991998865653
2020-04-26 20:09:00,1014.4195303511569
2020-04-26 20:10:00,999.1809531564925
2020-04-26 20:11:00,1054.6864809255003
2020-04-26 20:12:00,1040.6389767387932
2020-04-26 20:13:00,1005.873018737212
2020-04-26 20:14:00,1037.3160913506574
2020-04-26 20:15:00,1007.3505181926946
2020-04-26 20:16:00,1011.5647608648081
2020-04-26 20:17:00,1040.8396609883562
2020-04-26 20:18:00,998.8506460530026
2020-04-26 20:19:00,991.0720573052427
2020-04-26 20:20:00,1022.4420921825935
2020-04-26 20:21:00,1060.2477310064462
2020-04-26 20:22:00,1034.3000654463142
2020-04-26 20:23:00,1034.0895502971227
2020-04-26 20:24:00,1039.79124157193
2020-04-26 20:25:00,1026.5219693968147
2020-04-26 20:26:00,1011.6580402512683
2020-04-26 20:27:00,1025.869979234199
2020-04-26 20:28:00,1020.6629394945945
2020-04-26 20:29:00,1048.2275686286762
2020-04-26 20:30:00,1043.339898675121
2020-04-26 20:31:00,1047.584124408626
2020-04-26 20:32:00,910.9567390219512
2020-04-26 20:33:00,1153.1018169706736
2020-04-26 20:34:00,1108.790832652082
2020-04-26 20:35:00,1047.070192970062
2020-04-26 20:36:00,957.4815020252012
2020-04-26 20:37:00,1187.3067497551456
2020-04-26 20:38:00,1063.562745485129
2020-04-26 20:39:00,1074.4568634341013
2020-04-26 20:40:00,1015.9879875988972
2020-04-26 20:41:00,1073.3722285787637
2020-04-26 20:42:00,1024.8302136430095
2020-04-26 20:43:00,1068.7144892975198
2020-04-26 20:44:00,1040.7696090767113
2020-04-26 20:45:00,1031.3328138960344
2020-04-26 20:46:00,1057.0777606182612
2020-04-26 20:47:00,1092.496820601703
2020-04-26 20:48:00,1091.2646010846602
2020-04-26 20:49:00,1046.872527683469
2020-04-26 20:50:00,1028.3888947835471
2020-04-26 20:51:00,1064.7790020164914
2020-04-26 20:52:00,1103.847131300547
2020-04-26 20:53:00,1025.082336466858
2020-04-26 20:54:00,1040.6112976074594
2020-04-26 20:55:00,1052.6514822206361
2020-04-26 20:56:00,1040.80595604781
2020-04-26 20:57:00,1065.0031930095427
2020-04-26 20:58:00,1066.6312884984977
2020-04-26 20:59:00,1027.2749422649426
2020-04-26 21:00:00,1050.3687259255175
2020-04-26 21:01:00,918.3736790714933
2020-04-26 21:02:00,1181.94736085217
2020-04-26 21:03:00,1153.857436832833
2020-04-26 21:04:00,1073.4030945554377
2020-04-26 21:05:00,1079.975725260361
2020-04-26 21:06:00,1096.1513434516237
2020-04-26 21:07:00,1090.7255973630095
2020-04-26 21:08:00,1107.4647668901064
2020-04-26 21:09:00,1063.9443421125568
2020-04-26 21:10:00,1091.2542183629798
2020-04-26 21:11:00,1080.4199333987717
2020-04-26 21:12:00,1081.8719777993638
2020-04-26 21:13:00,1106.2395328854946
2020-04-26 21:14:00,1074.1142979978947
2020-04-26 21:15:00,1099.2892642194327
2020-04-26 21:16:00,1069.003044347514
2020-04-26 21:17:00,1074.1705924602493
2020-04-26 21:18:00,1042.0208861624633
2020-04-26 21:19:00,1118.800609924242
2020-04-26 21:20:00,908.1270472201217
2020-04-26 21:21:00,1224.995038218301
2020-04-26 21:22:00,1100.9205227582265
2020-04-26 21:23:00,1075.9071354348182
2020-04-26 21:24:00,1132.9071351289804
2020-04-26 21:25:00,1042.7957808185206
2020-04-26 21:26:00,1088.4612513405746
2020-04-26 21:27:00,1123.7972915941596
2020-04-26 21:28:00,1113.7602278894271
2020-04-26 21:29:00,1061.729711023412
2020-04-26 21:30:00,986.8880848463659
2020-04-26 21:31:00,1106.1030515257994
2020-04-26 21:32:00,1057.9196422378225
2020-04-26 21:33:00,1146.2785841642062
2020-04-26 21:34:00,1089.923613791638
2020-04-26 21:35:00,1077.3010120977738
2020-04-26 21:36:00,1077.489794217214
2020-04-26 21:37:00,1020.6913409580742
2020-04-26 21:38:00,999.3964412734582
2020-04-26 21:39:00,1062.5210810713404
2020-04-26 21:40:00,952.4774217062374
2020-04-26 21:41:00,1116.9745370334701
2020-04-26 21:42:00,963.1934390880684
2020-04-26 21:43:00,1165.6132336743974
2020-04-26 21:44:00,1073.8904821854444
2020-04-26 21:45:00,1070.454693275636
2020-04-26 21:46:00,1076.2935978772725
2020-04-26 21:47:00,1011.5345413082517
2020-04-26 21:48:00,1112.2105006207973
2020-04-26 21:49:00,956.0857053718695
2020-04-26 21:50:00,1146.2381780893656
2020-04-26 21:51:00,1057.6472817051945
2020-04-26 21:52:00,1156.9018176315462
2020-04-26 21:53:00,1088.6138718894465
2020-04-26 21:54:00,1021.4398833374606
2020-04-26 21:55:00,1101.828557184889
2020-04-26 21:56:00,1073.453751381817
2020-04-26 21:57:00,1067.514779544532
2020-04-26 21:58:00,1042.7036522292117
2020-04-26 21:59:00,1061.9336123371418
2020-04-26 22:00:00,1077.4677972471798
2020-04-26 22:01:00,1025.4275742984287
2020-04-26 22:02:00,1109.083610454633
2020-04-26 22:03:00,1074.67389723675
2020-04-26 22:04:00,1041.3918536949932
2020-04-26 22:05:00,1045.1294791940632
2020-04-26 22:06:00,1112.8268308161698
2020-04-26 22:07:00,1056.2134045128112
2020-04-26 22:08:00,1124.9956631056798
2020-04-26 22:09:00,1072.5740165213347
2020-04-26 22:10:00,1082.6308268424175
2020-04-26 22:11:00,1041.8428480767607
2020-04-26 22:12:00,1078.8501541138626
2020-04-26 22:13:00,1146.3048447625044
2020-04-26 22:14:00,1037.4265256876263
2020-04-26 22:15:00,1004.4168180070882
2020-04-26 22:16:00,1122.81518615191
2020-04-26 22:17:00,1087.0289564760262
2020-04-26 22:18:00,1062.3960427199816
2020-04-26 22:19:00,1047.6340308738029
2020-04-26 22:20:00,984.7390496328075
2020-04-26 22:21:00,1207.7860545497542
2020-04-26 22:22:00,1101.5257251261646
2020-04-26 22:23:00,1047.5400532426675
2020-04-26 22:24:00,1095.1457746233325
2020-04-26 22:25:00,1070.6354948511364
2020-04-26 22:26:00,1116.8862141185166
2020-04-26 22:27:00,1096.053725984718
2020-04-26 22:28:00,1050.8030149895592
2020-04-26 22:29:00,1102.259637067936
2020-04-26 22:30:00,1075.6588315699296
2020-04-26 22:31:00,1130.8010788240815
2020-04-26 22:32:00,1098.5559135887163
2020-04-26 22:33:00,1093.8010203418928
2020-04-26 22:34:00,1088.471937564383
2020-04-26 22:35:00,1135.8519881053999
2020-04-26 22:36:00,1067.413074944828
2020-04-26 22:37:00,1109.9333180203687
2020-04-26 22:38:00,1107.0113916443602
2020-04-26 22:39:00,1095.0474240214155
2020-04-26 22:40:00,1105.6688916581904
2020-04-26 22:41:00,1111.2046336918106
2020-04-26 22:42:00,1113.1439493726275
2020-04-26 22:43:00,1096.6338913978598
2020-04-26 22:44:00,1122.958027625711
2020-04-26 22:45:00,1066.1439023283378
2020-04-26 22:46:00,1103.4052876758317
2020-04-26 22:47:00,1134.502031952224
2020-04-26 22:48:00,1143.508023014895
2020-04-26 22:49:00,1096.6636350443928
2020-04-26 22:50:00,1088.6534407422062
2020-04-26 22:51:00,1119.963064389516
2020-04-26 22:52:00,1112.3181486943597
2020-04-26 22:53:00,1125.2450031697542
2020-04-26 22:54:00,1082.306987151766
2020-04-26 22:55:00,1129.5420676165122
2020-04-26 22:56:00,1087.2292013117333
2020-04-26 22:57:00,1080.5669263846105
2020-04-26 22:58:00,1115.0012714498314
2020-04-26 22:59:00,1130.3200745197432
2020-04-26 23:00:00,1166.5902952003232
2020-04-26 23:01:00,1143.9167996520707
2020-04-26 23:02:00,1110.9151253619227
2020-04-26 23:03:00,1170.4369976709029
2020-04-26 23:04:00,1150.7704107004304
2020-04-26 23:05:00,1134.6040254555892
2020-04-26 23:06:00,1132.633752411695
2020-04-26 23:07:00,1093.0750819367972
2020-04-26 23:08:00,1137.4528434389226
2020-04-26 23:09:00,1120.0358578932583
2020-04-26 23:10:00,1134.5748691053823
2020-04-26 23:11:00,1100.9591030028027
2020-04-26 23:12:00,1197.9883249738484
2020-04-26 23:13:00,1174.5617933461058
2020-04-26 23:14:00,1072.3759313828316
2020-04-26 23:15:00,1210.769209232
2020-04-26 23:16:00,1115.897561555799
2020-04-26 23:17:00,1142.8338583648865
2020-04-26 23:18:00,1128.342739467451
2020-04-26 23:19:00,1149.8929753904656
2020-04-26 23:20:00,1138.3474078601096
2020-04-26 23:21:00,1102.8544831374193
2020-04-26 23:22:00,1143.008135447543
2020-04-26 23:23:00,1181.6148997448784
2020-04-26 23:24:00,1104.0708998139642
2020-04-26 23:25:00,1160.9708319805086
2020-04-26 23:26:00,1155.63330851538
2020-04-26 23:27:00,1183.2698422525498
2020-04-26 23:28:00,1099.2056244926837
2020-04-26 23:29:00,1142.392854735961
2020-04-26 23:30:00,1135.9975193467405
2020-04-26 23:31:00,1162.4799960947933
2020-04-26 23:32:00,1161.357989309991
2020-04-26 23:33:00,1138.2943872499582
2020-04-26 23:34:00,1167.6091782684473
2020-04-26 23:35:00,1151.3154397933395
2020-04-26 23:36:00,1173.166842381966
2020-04-26 23:37:00,1169.366626247721
2020-04-26 23:38:00,1160.867462133677
2020-04-26 23:39:00,1186.3878718791852
2020-04-26 23:40:00,1126.8360518371037
2020-04-26 23:41:00,1145.4317738102256
2020-04-26 23:42:00,1135.7880250683445
2020-04-26 23:43:00,1166.2654721569363
2020-04-26 23:44:00,1186.5280396437604
2020-04-26 23:45:00,1134.7970041963301
2020-04-26 23:46:00,1212.3705614973387
2020-04-26 23:47:00,1128.2116939929178
2020-04-26 23:48:00,1188.210023767713
2020-04-26 23:49:00,1154.5517367103826
2020-04-26 23:50:00,1142.733466751302
2020-04-26 23:51:00,1154.6598653654778
2020-04-26 23:52:00,1181.9119404457701
2020-04-26 23:53:00,1142.2994822112814
2020-04-26 23:54:00,1170.4481803885733
2020-04-26 23:55:00,1159.5189112289318
2020-04-26 23:56:00,1129.8944846821705
2020-04-26 23:57:00,1161.8460236520843
2020-04-26 23:58:00,1213.6048620258484
2020-04-26 23:59:00,1122.0895365044912
2020-04-27 00:00:00,1116.8696055886267
2020-04-27 00:01:00,1303.7392835199562
2020-04-27 00:02:00,1262.3267401476462
2020-04-27 00:03:00,1183.7787605775557
2020-04-27 00:04:00,1255.9911694223647
2020-04-27 00:05:00,1245.1565227081448
2020-04-27 00:06:00,1241.421016760495
2020-04-27 00:07:00,1212.9063208556895
2020-04-27 00:08:00,1215.562314404078
2020-04-27 00:09:00,1247.5028697794112
2020-04-27 00:10:00,1261.0370124517046
2020-04-27 00:11:00,1261.8455883987915
2020-04-27 00:12:00,1197.4848232640281
2020-04-27 00:13:00,1249.2931495649211
2020-04-27 00:14:00,1260.739997006161
2020-04-27 00:15:00,1219.834961892932
2020-04-27 00:16:00,1258.0493690328342
2020-04-27 00:17:00,1220.8392669319371
2020-04-27 00:18:00,1220.345442545873
2020-04-27 00:19:00,1262.3037077083497
2020-04-27 00:20:00,1206.0597379472842
2020-04-27 00:21:00,1263.029319691724
2020-04-27 00:22:00,1084.451045455964
2020-04-27 00:23:00,1338.4929353058492
2020-04-27 00:24:00,1294.9884898642629
2020-04-27 00:25:00,1198.6191313010404
2020-04-27 00:26:00,1217.5116914943171
2020-04-27 00:27:00,1244.0594394480506
2020-04-27 00:28:00,1208.1243623430685
2020-04-27 00:29:00,1168.5370269023622
2020-04-27 00:30:00,1207.52245966662
2020-04-27 00:31:00,1315.2766780985778
2020-04-27 00:32:00,1292.5692860778922
2020-04-27 00:33:00,1225.5776496045842
2020-04-27 00:34:00,1247.965374322463
2020-04-27 00:35:00,1250.483201848068
2020-04-27 00:36:00,1215.9311128474803
2020-04-27 00:37:00,1331.6201201201716
2020-04-27 00:38:00,1295.7956061106372
2020-04-27 00:39:00,1181.3316418946097
2020-04-27 00:40:00,1243.8515250157502
2020-04-27 00:41:00,1349.0267147690145
2020-04-27 00:42:00,1251.3693420779036
2020-04-27 00:43:00,1284.100484293412
2020-04-27 00:44:00,1275.4467051879383
2020-04-27 00:45:00,1264.3040743240304
2020-04-27 00:46:00,1299.0706042935476
2020-04-27 00:47:00,1353.8888230988698
2020-04-27 00:48:00,1234.4629834618195
2020-04-27 00:49:00,1298.1467757854678
2020-04-27 00:50:00,1245.416448996529
2020-04-27 00:51:00,1239.5926018376665
2020-04-27 00:52:00,1175.355947321686
2020-04-27 00:53:00,1348.6840110853254
2020-04-27 00:54:00,1285.153727773249
2020-04-27 00:55:00,1323.284036210601
2020-04-27 00:56:00,1278.3739556248515
2020-04-27 00:57:00,1274.2757593783651
2020-04-27 00:58:00,1287.0282610050597
2020-04-27 00:59:00,1358.691230268118
2020-04-27 01:00:00,1256.4465081619185
2020-04-27 01:01:00,1281.1313914384928
2020-04-27 01:02:00,1350.8538380194848
2020-04-27 01:03:00,1377.7148197316299
2020-04-27 01:04:00,1335.407395443369
2020-04-27 01:05:00,1329.9422073626731
2020-04-27 01:06:00,1331.2292115686162
2020-04-27 01:07:00,1301.8918084006946
2020-04-27 01:08:00,1333.2373928896518
2020-04-27 01:09:00,1351.2176864147061
2020-04-27 01:10:00,1335.2346371852163
2020-04-27 01:11:00,1340.260184257894
2020-04-27 01:12:00,1295.1097629790202
2020-04-27 01:13:00,1330.0416757692062
2020-04-27 01:14:00,1397.5996677978694
2020-04-27 01:15:00,1282.2393422353555
2020-04-27 01:16:00,1365.3907912857198
2020-04-27 01:17:00,1388.4109385270694
2020-04-27 01:18:00,1338.4132155594516
2020-04-27 01:19:00,1349.5398208102558
2020-04-27 01:20:00,1448.1499703314992
2020-04-27 01:21:00,1385.0830717040485
2020-04-27 01:22:00,1344.696942602989
2020-04-27 01:23:00,1365.3282577305504
2020-04-27 01:24:00,1384.5887268826368
2020-04-27 01:25:00,1374.8030820636754
2020-04-27 01:26:00,1354.8632268278989
2020-04-27 01:27:00,1370.9537839856682
2020-04-27 01:28:00,1306.0558818352258
2020-04-27 01:29:00,1324.8208077777467
2020-04-27 01:30:00,1363.9872879556888
2020-04-27 01:31:00,1381.5530058945317
2020-04-27 01:32:00,1388.2683347163106
2020-04-27 01:33:00,1393.0837361269955
2020-04-27 01:34:00,1418.5806532895283
2020-04-27 01:35:00,1350.2333349983128
2020-04-27 01:36:00,1395.6803663233025
2020-04-27 01:37:00,1398.8913667248064
2020-04-27 01:38:00,1423.6432575487229
2020-04-27 01:39:00,1346.4185036088581
2020-04-27 01:40:00,1433.0684778969069
2020-04-27 01:41:00,1438.3155599175548
2020-04-27 01:42:00,1370.584787003115
2020-04-27 01:43:00,1422.7246409853215
2020-04-27 01:44:00,1422.5426966418263
2020-04-27 01:45:00,1417.8709102777075
2020-04-27 01:46:00,1428.3987852449209
2020-04-27 01:47:00,1409.5756341927884
2020-04-27 01:48:00,1390.188254289969
2020-04-27 01:49:00,1461.4737864667943
2020-04-27 01:50:00,1432.513407978414
2020-04-27 01:51:00,1415.4407958890909
2020-04-27 01:52:00,1457.4731383444955
2020-04-27 01:53:00,1414.8258560517127
2020-04-27 01:54:00,1457.6622905350737
2020-04-27 01:55:00,1418.1538161589376
2020-04-27 01:56:00,1425.4615974855549
2020-04-27 01:57:00,1466.7920474007376
2020-04-27 01:58:00,1471.377217848646
2020-04-27 01:59:00,1405.689589583641
2020-04-27 02:00:00,1449.382962399414
2020-04-27 02:01:00,1434.5140413080865
2020-04-27 02:02:00,1510.750163707026
2020-04-27 02:03:00,1471.4844716176156
2020-04-27 02:04:00,1469.8137227658144
2020-04-27 02:05:00,1456.1724895354118
2020-04-27 02:06:00,1449.9608338094556
2020-04-27 02:07:00,1453.773178058092
2020-04-27 02:08:00,1444.7198983273418
2020-04-27 02:09:00,1533.7061648465444
2020-04-27 02:10:00,1534.2192164355042
2020-04-27 02:11:00,1515.5046857148345
2020-04-27 02:12:00,1550.1621331654244
2020-04-27 02:13:00,1547.5407982754293
2020-04-27 02:14:00,1548.176315235944
2020-04-27 02:15:00,1542.7039721546155
2020-04-27 02:16:00,1545.1579359127402
2020-04-27 02:17:00,1505.590764458555
2020-04-27 02:18:00,1582.6837152634505
2020-04-27 02:19:00,1570.4507643172274
2020-04-27 02:20:00,1606.6537973053823
2020-04-27 02:21:00,1540.0253714202734
2020-04-27 02:22:00,1586.6918636401258
2020-04-27 02:23:00,1585.361588848153
2020-04-27 02:24:00,1600.8117152014247
2020-04-27 02:25:00,1577.1322093672395
2020-04-27 02:26:00,1539.5647678895905
2020-04-27 02:27:00,1630.0512073272696
2020-04-27 02:28:00,1622.6631776437657
2020-04-27 02:29:00,1568.2269010115845
2020-04-27 02:30:00,1572.8464699732049
2020-04-27 02:31:00,1597.2870902405484
2020-04-27 02:32:00,1630.187622701894
2020-04-27 02:33:00,1648.742717871355
2020-04-27 02:34:00,1619.561245308707
2020-04-27 02:35:00,1618.2965955892541
2020-04-27 02:36:00,1619.1518621052285
2020-04-27 02:37:00,1641.5447740963768
2020-04-27 02:38:00,1628.3064166568151
2020-04-27 02:39:00,1645.2032154668025
2020-04-27 02:40:00,1651.2401298788527
2020-04-27 02:41:00,1619.6468369964748
2020-04-27 02:42:00,1635.3352523743226
2020-04-27 02:43:00,1647.3047973415742
2020-04-27 02:44:00,1652.9816839231946
2020-04-27 02:45:00,1660.5159670342002
2020-04-27 02:46:00,1684.6545650197825
2020-04-27 02:47:00,1644.931254786185
2020-04-27 02:48:00,1661.113596155427
2020-04-27 02:49:00,1708.5143324321746
2020-04-27 02:50:00,1661.7147705143584
2020-04-27 02:51:00,1671.0614972413857
2020-04-27 02:52:00,1675.58616507285
2020-04-27 02:53:00,1693.2816679086031
2020-04-27 02:54:00,1516.7111186458017
2020-04-27 02:55:00,1732.8297517212372
2020-04-27 02:56:00,1701.888109149164
2020-04-27 02:57:00,1704.767745956123
2020-04-27 02:58:00,1644.112476408485
2020-04-27 02:59:00,1649.6891810105067
2020-04-27 03:00:00,1738.2494375482572
2020-04-27 03:01:00,1721.6646504590112
2020-04-27 03:02:00,1650.1456501093583
2020-04-27 03:03:00,1681.593797295908
2020-04-27 03:04:00,1740.5668983409555
2020-04-27 03:05:00,1653.3277999985382
2020-04-27 03:06:00,1739.4344660609647
2020-04-27 03:07:00,1641.0412772040506
2020-04-27 03:08:00,1738.8902321465516
2020-04-27 03:09:00,1690.3807491645223
2020-04-27 03:10:00,1755.4727951593545
2020-04-27 03:11:00,1698.0482130678254
2020-04-27 03:12:00,1629.8753657269076
